,year,quantity,load_factor,breakdown_voltage,water_content,acidity,color,interfacial_tension,h2,ch4,c2h6,c2h4,c2h2,co,coh2,impact_index
0,1990,,,,,,,,,,,,,,,
1,1991,,,,,,,,,,,,,,,
2,1992,,,,,,,,,,,,,,,
3,1993,,,,,,,,102.0,33.0,9.0,40.0,56.0,1010.0,6.8,
4,1994,,,,,,,,57.0,29.0,9.0,36.0,44.0,969.0,6.8,
5,1995,,,,,,,,,,,,,,,
6,1996,,,34.6,16.6,0.133,3.75,21.3,28.0,23.0,7.0,17.0,18.0,867.0,6.8,
7,1997,0.74,,56.8,16.5,0.126,3.75,20.1,27.0,23.0,6.0,17.0,21.0,907.0,6.7,
8,1998,1.73,,46.4,17.45,0.116,3.775,20.6,39.0,15.0,6.8,17.0,24.0,1265.0,8.4,
9,1999,1.64,,88.4,8.6,0.151,4.0,21.2,46.6,24.4,7.0,15.1,14.2,1201.6,7.97,
10,2000,1.99,,40.5,25.4,0.142,3.75,20.8,35.4,22.5,6.3,10.9,17.4,1044.2,8.53,
11,2001,2.63,,48.9,21.3,0.178,4.0,18.1,27.9,51.1,14.6,61.3,13.2,815.7,8.65,
12,2002,1.045,,52.4,11.75,0.0825,2.25,25.95,17.75,11.4,3.2,5.5,5.75,493.95,3.98,1.25
13,2003,0.06,,70.8,4.5,0.01,0.75,31.3,14.8,13.6,7.4,4.2,2.4,156.1,1.09,0.0
14,2004,0.14,,72.4,6.2,0.021,1.25,30.9,38.2,44.1,30.7,10.0,4.5,270.0,2.06,0.0
15,2005,0.2,,51.3,5.7,0.042,1.25,30.7,34.7,54.4,46.4,11.0,3.2,247.9,2.74,0.0
16,2006,0.34,,74.6,6.2,0.022,0.75,29.8,47.7,96.7,84.1,21.0,4.0,378.4,5.27,0.6666666666666666
17,2007,0.22,,73.6,6.5,0.019,0.75,29.9,54.4,88.9,76.0,19.6,4.4,335.4,4.38,0.6666666666666666
18,2008,0.22,,72.1,4.4,0.015,1.25,27.8,53.5,123.4,108.4,26.0,4.0,411.9,5.34,0.0
19,2009,0.27,,80.2,5.1,0.013,1.25,29.1,54.9,128.1,117.6,28.2,3.6,384.2,5.4,
20,2010,1.105,,78.60000000000001,7.5,0.08766666666666667,2.1666666666666665,25.96666666666667,23.96666666666667,28.900000000000002,28.933333333333334,12.9,12.700000000000001,460.5,3.9399999999999995,
21,2011,,161.91666666666666,,,,,,,,,,,,,-2.0
22,2012,1.97,165.58333333333334,43.5,17.6,0.232,4.5,17.2,46.8,16.0,6.2,15.6,29.8,1031.0,6.38,2.0
23,2013,,156.41666666666666,,,,,,,,,,,,,
24,2014,1.53,139.83333333333334,49.2,13.1,0.354,4.0,17.0,42.3,18.4,7.8,20.7,27.9,1215.7,6.59,-1.0
25,2015,1.53,139.0,47.0,19.0,0.26,4.0,17.0,41.0,14.0,6.0,4.0,24.0,1190.0,6.07,0.0
26,2016,1.53,138.83333333333334,61.0,13.0,0.26,4.5,17.0,33.0,13.0,7.0,0.9,20.0,1050.0,6.97,0.0
27,2017,,,,,,,,,,,,,,,0.0
28,2018,,,,,,,,,,,,,,,
29,2019,,,,,,,,,,,,,,,
30,2020,,,,,,,,,,,,,,,
