,year,quantity,load_factor,breakdown_voltage,water_content,acidity,color,interfacial_tension,h2,ch4,c2h6,c2h4,c2h2,co,coh2,impact_index
0,1990,,,,,,,,,,,,,,,
1,1991,,,,,,,,,,,,,,,
2,1992,,,,,,,,,,,,,,,
3,1993,,,,,,,,53.0,13.0,12.0,44.0,81.0,186.0,3.8,
4,1994,,,86.5,9.1,0.045,2.75,22.6,4.0,5.0,10.0,30.0,1.0,127.0,3.8,
5,1995,,,,,,,,,,,,,,,
6,1996,,,65.6,12.0,0.053,3.0,22.4,4.0,5.0,10.0,33.0,1.0,220.0,3.8,
7,1997,0.0,,65.6,13.0,0.053,3.0,22.4,3.0,4.0,8.0,24.0,6.0,190.0,3.2,
8,1998,,,,,,,,,,,,,,,
9,1999,0.08,,83.8,7.4,0.039,3.0,23.0,4.4,3.8,6.0,15.0,10.1,238.4,4.11,
10,2000,0.11,,83.8,9.7,0.039,3.0,23.0,3.2,2.7,4.1,8.5,9.7,157.6,3.0,
11,2001,0.07,,83.9,9.3,0.034,3.25,23.6,4.8,2.6,3.2,5.9,11.0,150.0,2.6,
12,2002,0.03,,,,,,,2.9,4.1,4.0,8.1,17.3,186.1,3.88,
13,2003,0.08,,67.8,8.7,0.031,3.25,21.8,3.9,3.5,2.8,6.1,16.7,195.1,3.11,
14,2004,0.12,,,,,,,4.3,3.8,2.5,3.9,14.0,168.3,3.18,
15,2005,0.16,,81.8,9.4,0.069,3.25,20.3,7.0,4.3,2.9,3.4,25.6,277.9,5.45,
16,2006,0.2,,,,,,,10.6,4.1,3.3,6.2,14.3,315.9,6.69,
17,2007,0.17,,58.0,14.2,0.069,3.0,19.7,10.3,3.9,3.1,4.6,11.0,314.6,6.56,
18,2008,0.16,,64.9,10.6,0.054,3.25,20.0,9.4,3.6,3.1,3.1,7.9,274.1,5.82,
19,2009,0.2,,,,,,,6569.95,345.55,32.5,2.05,4.3,164.25,3.285,
20,2010,0.19,,94.1,10.2,0.074,3.25,19.6,10.4,3.9,2.8,5.0,7.1,246.0,5.41,
21,2011,,80.58333333333333,,,,,,,,,,,,,
22,2012,,90.41666666666667,,,,,,,,,,,,,
23,2013,,104.75,,,,,,,,,,,,,0.5
24,2014,0.32,98.25,53.8,12.7,0.093,4.0,20.5,15.7,8.1,8.9,26.9,3.2,421.8,6.68,0.0
25,2015,0.32,101.41666666666667,75.0,10.0,0.1,4.0,20.5,9.0,5.0,10.0,17.0,0.09,387.0,6.18,1.0
26,2016,,108.58333333333333,,,,,,,,,,,,,
27,2017,,,,,,,,,,,,,,,0.0
28,2018,,,,,,,,,,,,,,,
29,2019,,,,,,,,,,,,,,,
30,2020,,,,,,,,,,,,,,,
